@RELATION reservas_canceladas

@ATTRIBUTE anticipacion NUMERIC
@ATTRIBUTE numero_personas NUMERIC
@ATTRIBUTE origen_reserva {WEB,TELEFONO,AGENCIA}
@ATTRIBUTE metodo_pago {EFECTIVO,TARJETA_CREDITO,TARJETA_DEBITO,TRANSFERENCIA,PAYPAL}
@ATTRIBUTE estado_reserva {pagada,no_pagada}
@ATTRIBUTE cliente_recurrente {true,false}
@ATTRIBUTE dia_semana {LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,DOMINGO}
@ATTRIBUTE cancelada {true,false}

@DATA
16,11,TELEFONO,TARJETA_CREDITO,no_pagada,true,MARTES,false
17,8,TELEFONO,PAYPAL,pagada,true,MIERCOLES,false
11,9,AGENCIA,EFECTIVO,pagada,false,JUEVES,true
23,2,AGENCIA,TARJETA_DEBITO,pagada,false,MARTES,true
9,2,AGENCIA,PAYPAL,no_pagada,true,MARTES,false
13,12,TELEFONO,PAYPAL,pagada,true,SABADO,true
12,6,WEB,TRANSFERENCIA,pagada,false,VIERNES,true
19,11,AGENCIA,PAYPAL,pagada,true,VIERNES,false
2,5,TELEFONO,TARJETA_CREDITO,no_pagada,false,MARTES,false
22,1,AGENCIA,EFECTIVO,pagada,true,LUNES,false
3,8,WEB,EFECTIVO,no_pagada,false,MIERCOLES,true
21,8,WEB,PAYPAL,pagada,false,DOMINGO,true
13,7,WEB,TARJETA_CREDITO,pagada,true,SABADO,true
27,10,WEB,TARJETA_DEBITO,no_pagada,false,SABADO,false
18,2,WEB,TRANSFERENCIA,pagada,false,JUEVES,false
15,9,WEB,EFECTIVO,no_pagada,false,LUNES,false
16,4,WEB,TRANSFERENCIA,pagada,false,MARTES,false
25,2,TELEFONO,TRANSFERENCIA,no_pagada,true,JUEVES,false
0,2,TELEFONO,PAYPAL,no_pagada,true,DOMINGO,false
7,1,AGENCIA,TRANSFERENCIA,pagada,true,DOMINGO,false
20,1,AGENCIA,TRANSFERENCIA,pagada,true,SABADO,false
1,2,AGENCIA,PAYPAL,pagada,false,LUNES,false
8,11,AGENCIA,TARJETA_CREDITO,no_pagada,true,LUNES,false
18,2,TELEFONO,TRANSFERENCIA,no_pagada,true,JUEVES,true
10,10,AGENCIA,TARJETA_DEBITO,no_pagada,true,MIERCOLES,true
19,10,AGENCIA,TRANSFERENCIA,no_pagada,false,VIERNES,true
7,2,TELEFONO,TARJETA_CREDITO,pagada,false,DOMINGO,false
21,8,TELEFONO,TRANSFERENCIA,pagada,false,DOMINGO,false
22,4,TELEFONO,PAYPAL,no_pagada,true,LUNES,true
23,6,AGENCIA,TRANSFERENCIA,no_pagada,false,MARTES,true
8,3,WEB,TRANSFERENCIA,pagada,true,LUNES,true
5,10,TELEFONO,TARJETA_DEBITO,pagada,true,VIERNES,true
10,11,AGENCIA,EFECTIVO,no_pagada,true,MIERCOLES,false
29,3,WEB,EFECTIVO,no_pagada,true,LUNES,false
16,1,AGENCIA,PAYPAL,pagada,true,MARTES,false
12,5,TELEFONO,TARJETA_DEBITO,no_pagada,true,VIERNES,false
28,1,TELEFONO,PAYPAL,pagada,false,DOMINGO,false
14,1,TELEFONO,PAYPAL,no_pagada,false,DOMINGO,true
20,10,WEB,TARJETA_DEBITO,pagada,true,SABADO,false
18,10,WEB,PAYPAL,no_pagada,true,JUEVES,false
2,1,AGENCIA,PAYPAL,no_pagada,false,MARTES,false
21,11,AGENCIA,EFECTIVO,no_pagada,true,DOMINGO,false
14,12,TELEFONO,PAYPAL,pagada,true,DOMINGO,false
6,6,TELEFONO,TRANSFERENCIA,no_pagada,true,SABADO,false
21,9,TELEFONO,TRANSFERENCIA,no_pagada,true,DOMINGO,false
12,12,WEB,EFECTIVO,no_pagada,false,VIERNES,true
9,8,AGENCIA,PAYPAL,no_pagada,false,MARTES,false
12,10,WEB,TARJETA_CREDITO,no_pagada,false,VIERNES,true
8,11,WEB,PAYPAL,pagada,true,LUNES,false
28,2,TELEFONO,PAYPAL,no_pagada,false,DOMINGO,false
0,12,TELEFONO,EFECTIVO,no_pagada,false,DOMINGO,false
30,6,TELEFONO,TARJETA_CREDITO,pagada,true,MARTES,false
12,5,AGENCIA,TARJETA_DEBITO,no_pagada,true,VIERNES,false
22,4,AGENCIA,TRANSFERENCIA,pagada,false,LUNES,true
21,5,AGENCIA,TRANSFERENCIA,no_pagada,true,DOMINGO,true
14,1,AGENCIA,TARJETA_CREDITO,pagada,false,DOMINGO,false
8,12,TELEFONO,TARJETA_DEBITO,no_pagada,true,LUNES,false
24,5,WEB,PAYPAL,pagada,true,MIERCOLES,true
26,10,TELEFONO,EFECTIVO,pagada,false,VIERNES,false
12,6,AGENCIA,PAYPAL,no_pagada,true,VIERNES,true
26,12,TELEFONO,PAYPAL,no_pagada,false,VIERNES,true
0,9,AGENCIA,PAYPAL,no_pagada,false,DOMINGO,false
12,5,AGENCIA,PAYPAL,pagada,true,VIERNES,false
19,12,WEB,TRANSFERENCIA,pagada,true,VIERNES,false
29,1,AGENCIA,TARJETA_DEBITO,no_pagada,true,LUNES,false
17,5,AGENCIA,TRANSFERENCIA,no_pagada,false,MIERCOLES,true
10,4,WEB,TARJETA_DEBITO,no_pagada,false,MIERCOLES,false
5,1,AGENCIA,EFECTIVO,no_pagada,false,VIERNES,true
18,6,WEB,TRANSFERENCIA,no_pagada,true,JUEVES,true
25,11,TELEFONO,TARJETA_DEBITO,pagada,true,JUEVES,false
8,3,TELEFONO,EFECTIVO,pagada,true,LUNES,false
25,5,WEB,EFECTIVO,no_pagada,false,JUEVES,true
23,10,WEB,EFECTIVO,pagada,true,MARTES,false
12,12,WEB,TARJETA_DEBITO,pagada,true,VIERNES,true
8,12,AGENCIA,TARJETA_CREDITO,pagada,false,LUNES,false
16,4,WEB,EFECTIVO,no_pagada,false,MARTES,false
6,12,TELEFONO,TARJETA_DEBITO,no_pagada,true,SABADO,false
24,5,AGENCIA,TARJETA_CREDITO,no_pagada,true,MIERCOLES,false
21,9,WEB,TRANSFERENCIA,pagada,false,DOMINGO,true
25,2,WEB,TARJETA_CREDITO,pagada,true,JUEVES,false
21,11,AGENCIA,TARJETA_DEBITO,no_pagada,true,DOMINGO,false
7,3,AGENCIA,PAYPAL,pagada,false,DOMINGO,false
19,7,AGENCIA,TRANSFERENCIA,no_pagada,true,VIERNES,false
4,7,WEB,TRANSFERENCIA,pagada,true,JUEVES,false
24,2,WEB,TARJETA_CREDITO,pagada,true,MIERCOLES,false
6,10,WEB,PAYPAL,no_pagada,true,SABADO,false
16,2,AGENCIA,TRANSFERENCIA,no_pagada,false,MARTES,false
28,11,AGENCIA,PAYPAL,pagada,true,DOMINGO,false
25,10,WEB,TRANSFERENCIA,no_pagada,true,JUEVES,true
11,8,AGENCIA,TARJETA_CREDITO,no_pagada,true,JUEVES,false
18,1,WEB,TARJETA_CREDITO,no_pagada,false,JUEVES,true
29,12,WEB,TRANSFERENCIA,no_pagada,true,LUNES,false
8,12,WEB,PAYPAL,no_pagada,false,LUNES,false
26,9,TELEFONO,PAYPAL,pagada,false,VIERNES,false
23,3,WEB,PAYPAL,no_pagada,false,MARTES,false
25,8,WEB,TRANSFERENCIA,pagada,false,JUEVES,true
9,4,AGENCIA,TARJETA_CREDITO,no_pagada,false,MARTES,false
18,10,AGENCIA,TARJETA_DEBITO,pagada,false,JUEVES,true
16,9,TELEFONO,TARJETA_DEBITO,no_pagada,true,MARTES,true
13,11,WEB,TARJETA_DEBITO,no_pagada,true,SABADO,true
16,3,WEB,TARJETA_CREDITO,no_pagada,false,MARTES,false
8,1,AGENCIA,EFECTIVO,no_pagada,false,LUNES,true
10,8,AGENCIA,TRANSFERENCIA,pagada,true,MIERCOLES,false
16,10,WEB,TARJETA_DEBITO,pagada,false,MARTES,false
1,8,AGENCIA,TRANSFERENCIA,pagada,false,LUNES,false
4,3,TELEFONO,TARJETA_CREDITO,pagada,true,JUEVES,false
19,3,AGENCIA,TRANSFERENCIA,pagada,false,VIERNES,false
30,7,AGENCIA,TARJETA_DEBITO,no_pagada,true,MARTES,true
18,12,WEB,TARJETA_DEBITO,no_pagada,false,JUEVES,true
17,12,WEB,PAYPAL,no_pagada,true,MIERCOLES,true
10,8,AGENCIA,TRANSFERENCIA,no_pagada,true,MIERCOLES,false
10,10,TELEFONO,EFECTIVO,no_pagada,false,MIERCOLES,true
15,9,AGENCIA,TARJETA_DEBITO,no_pagada,true,LUNES,true
29,12,WEB,TARJETA_DEBITO,no_pagada,true,LUNES,false
23,1,AGENCIA,TRANSFERENCIA,pagada,true,MARTES,false
11,2,TELEFONO,TARJETA_DEBITO,pagada,false,JUEVES,false
18,6,AGENCIA,PAYPAL,no_pagada,true,JUEVES,false
26,8,AGENCIA,TRANSFERENCIA,pagada,true,VIERNES,true
22,5,TELEFONO,TRANSFERENCIA,pagada,true,LUNES,false
21,6,AGENCIA,TRANSFERENCIA,pagada,false,DOMINGO,false
27,1,WEB,EFECTIVO,no_pagada,true,SABADO,false
3,7,WEB,PAYPAL,pagada,false,MIERCOLES,false
0,9,TELEFONO,PAYPAL,pagada,false,DOMINGO,true
23,3,AGENCIA,PAYPAL,no_pagada,false,MARTES,true
6,4,AGENCIA,PAYPAL,pagada,false,SABADO,false
25,12,TELEFONO,TRANSFERENCIA,no_pagada,true,JUEVES,true
20,10,WEB,PAYPAL,no_pagada,true,SABADO,true
8,6,TELEFONO,TARJETA_CREDITO,no_pagada,true,LUNES,false
15,1,WEB,EFECTIVO,no_pagada,true,LUNES,false
19,6,TELEFONO,TARJETA_CREDITO,pagada,false,VIERNES,true
23,3,TELEFONO,TRANSFERENCIA,pagada,true,MARTES,false
2,11,WEB,TARJETA_DEBITO,no_pagada,false,MARTES,false
23,12,AGENCIA,PAYPAL,pagada,false,MARTES,false
11,7,AGENCIA,TARJETA_CREDITO,no_pagada,true,JUEVES,false
8,5,AGENCIA,TARJETA_CREDITO,no_pagada,false,LUNES,true
24,8,WEB,TARJETA_CREDITO,pagada,true,MIERCOLES,true
9,3,AGENCIA,EFECTIVO,no_pagada,true,MARTES,true
17,8,AGENCIA,TARJETA_DEBITO,pagada,true,MIERCOLES,false
11,4,WEB,PAYPAL,pagada,false,JUEVES,false
7,4,AGENCIA,TARJETA_CREDITO,pagada,false,DOMINGO,false
21,2,AGENCIA,TRANSFERENCIA,pagada,true,DOMINGO,false
20,3,AGENCIA,TARJETA_CREDITO,pagada,true,SABADO,false
22,4,WEB,TARJETA_DEBITO,no_pagada,true,LUNES,true
25,11,TELEFONO,TARJETA_DEBITO,pagada,true,JUEVES,true
4,11,AGENCIA,EFECTIVO,pagada,true,JUEVES,false
4,1,TELEFONO,EFECTIVO,pagada,true,JUEVES,false
13,5,AGENCIA,TRANSFERENCIA,no_pagada,false,SABADO,true
2,9,TELEFONO,TRANSFERENCIA,no_pagada,false,MARTES,true
17,7,WEB,TRANSFERENCIA,pagada,false,MIERCOLES,false
24,9,WEB,TARJETA_CREDITO,pagada,false,MIERCOLES,true
10,10,TELEFONO,TARJETA_DEBITO,pagada,false,MIERCOLES,false
16,4,AGENCIA,TRANSFERENCIA,no_pagada,false,MARTES,false
0,2,AGENCIA,TARJETA_CREDITO,no_pagada,false,DOMINGO,false
21,5,AGENCIA,PAYPAL,no_pagada,false,DOMINGO,true
27,9,AGENCIA,EFECTIVO,no_pagada,false,SABADO,true
23,7,WEB,TARJETA_DEBITO,pagada,true,MARTES,true
1,8,TELEFONO,TRANSFERENCIA,pagada,false,LUNES,false
0,8,TELEFONO,TARJETA_DEBITO,pagada,false,DOMINGO,false
10,7,WEB,TARJETA_CREDITO,no_pagada,true,MIERCOLES,false
9,7,AGENCIA,TARJETA_DEBITO,no_pagada,true,MARTES,true
7,7,TELEFONO,TARJETA_DEBITO,pagada,true,DOMINGO,false
8,5,WEB,PAYPAL,pagada,true,LUNES,false
27,1,WEB,PAYPAL,pagada,true,SABADO,true
25,3,AGENCIA,PAYPAL,pagada,true,JUEVES,false
6,6,WEB,PAYPAL,pagada,true,SABADO,true
10,3,WEB,TARJETA_CREDITO,pagada,false,MIERCOLES,false
11,5,AGENCIA,TARJETA_CREDITO,no_pagada,false,JUEVES,true
25,5,TELEFONO,PAYPAL,pagada,false,JUEVES,true
14,5,WEB,EFECTIVO,no_pagada,false,DOMINGO,true
0,9,AGENCIA,TARJETA_DEBITO,pagada,true,DOMINGO,false
4,11,AGENCIA,PAYPAL,pagada,false,JUEVES,false
27,5,TELEFONO,TARJETA_DEBITO,no_pagada,false,SABADO,true
10,9,TELEFONO,EFECTIVO,pagada,true,MIERCOLES,false
18,4,TELEFONO,EFECTIVO,no_pagada,false,JUEVES,true
7,1,AGENCIA,TARJETA_DEBITO,pagada,true,DOMINGO,false
18,12,TELEFONO,EFECTIVO,no_pagada,true,JUEVES,true
7,11,TELEFONO,EFECTIVO,pagada,true,DOMINGO,false
7,5,WEB,PAYPAL,no_pagada,false,DOMINGO,true
1,12,AGENCIA,TARJETA_CREDITO,no_pagada,false,LUNES,false
2,8,WEB,TRANSFERENCIA,no_pagada,true,MARTES,true
11,1,WEB,EFECTIVO,pagada,false,JUEVES,true
28,8,WEB,TARJETA_CREDITO,no_pagada,true,DOMINGO,false
18,10,AGENCIA,TRANSFERENCIA,pagada,false,JUEVES,true
15,3,WEB,EFECTIVO,no_pagada,false,LUNES,true
6,9,WEB,TARJETA_CREDITO,pagada,true,SABADO,false
13,8,AGENCIA,PAYPAL,no_pagada,true,SABADO,true
27,1,WEB,PAYPAL,no_pagada,true,SABADO,false
7,7,TELEFONO,TRANSFERENCIA,no_pagada,true,DOMINGO,false
19,9,AGENCIA,TRANSFERENCIA,no_pagada,false,VIERNES,false
0,4,AGENCIA,PAYPAL,no_pagada,true,DOMINGO,true
15,12,TELEFONO,EFECTIVO,pagada,false,LUNES,false
3,12,AGENCIA,TRANSFERENCIA,no_pagada,false,MIERCOLES,false
17,12,WEB,TRANSFERENCIA,no_pagada,false,MIERCOLES,false
19,1,AGENCIA,EFECTIVO,no_pagada,false,VIERNES,true
30,8,TELEFONO,TRANSFERENCIA,pagada,false,MARTES,false
3,7,AGENCIA,TARJETA_DEBITO,no_pagada,false,MIERCOLES,true
25,2,WEB,TARJETA_CREDITO,no_pagada,false,JUEVES,true
14,2,AGENCIA,TRANSFERENCIA,no_pagada,false,DOMINGO,true
12,7,AGENCIA,PAYPAL,no_pagada,false,VIERNES,true
6,11,AGENCIA,TARJETA_DEBITO,no_pagada,false,SABADO,false
2,11,WEB,TARJETA_DEBITO,pagada,true,MARTES,false
4,4,WEB,EFECTIVO,no_pagada,false,JUEVES,true
28,6,AGENCIA,TRANSFERENCIA,pagada,false,DOMINGO,true
28,1,TELEFONO,PAYPAL,no_pagada,true,DOMINGO,true
22,11,TELEFONO,TRANSFERENCIA,no_pagada,false,LUNES,false
5,1,TELEFONO,TARJETA_DEBITO,no_pagada,true,VIERNES,true
29,2,WEB,TARJETA_DEBITO,no_pagada,true,LUNES,false
21,2,WEB,PAYPAL,pagada,true,DOMINGO,false
28,4,TELEFONO,TRANSFERENCIA,no_pagada,true,DOMINGO,true
20,8,WEB,EFECTIVO,no_pagada,false,SABADO,false
8,12,AGENCIA,TARJETA_CREDITO,no_pagada,false,LUNES,true
15,10,AGENCIA,EFECTIVO,no_pagada,false,LUNES,false
13,10,TELEFONO,TARJETA_CREDITO,no_pagada,false,SABADO,false
7,12,TELEFONO,TARJETA_DEBITO,no_pagada,true,DOMINGO,true
16,3,TELEFONO,TARJETA_CREDITO,pagada,true,MARTES,false
14,12,AGENCIA,TARJETA_DEBITO,no_pagada,true,DOMINGO,false
3,2,WEB,TARJETA_CREDITO,no_pagada,false,MIERCOLES,true
18,1,WEB,PAYPAL,no_pagada,true,JUEVES,true
14,4,WEB,EFECTIVO,pagada,true,DOMINGO,false
26,9,WEB,EFECTIVO,pagada,false,VIERNES,true
0,10,AGENCIA,EFECTIVO,no_pagada,false,DOMINGO,false
19,5,AGENCIA,TARJETA_CREDITO,no_pagada,true,VIERNES,true
9,6,WEB,PAYPAL,no_pagada,false,MARTES,true
22,7,AGENCIA,TARJETA_CREDITO,no_pagada,false,LUNES,false
0,9,WEB,PAYPAL,no_pagada,true,DOMINGO,false
10,5,AGENCIA,PAYPAL,no_pagada,false,MIERCOLES,true
21,3,TELEFONO,TARJETA_DEBITO,no_pagada,false,DOMINGO,true
13,6,AGENCIA,PAYPAL,pagada,true,SABADO,false
7,11,TELEFONO,TARJETA_DEBITO,no_pagada,true,DOMINGO,true
0,12,AGENCIA,EFECTIVO,no_pagada,true,DOMINGO,false
15,12,AGENCIA,TARJETA_CREDITO,no_pagada,false,LUNES,true
15,12,TELEFONO,PAYPAL,pagada,false,LUNES,false
